Dilution rate,Species,Sample,Frequency,Empirical
0.67,Brachionus,2,-2.2776546738526005,0.028510685981137117
0.67,Brachionus,2,-2.199114857512855,0.009445946929394803
0.67,Brachionus,2,-2.1205750411731104,0.08403098677909321
0.67,Brachionus,2,-2.0420352248333655,0.6368728090758009
0.67,Brachionus,2,-1.9634954084936207,0.6368379683012714
0.67,Brachionus,2,-1.884955592153876,0.4109437100410479
0.67,Brachionus,2,-1.8064157758141313,0.46352040219506224
0.67,Brachionus,2,-1.7278759594743864,0.24626713607612516
0.67,Brachionus,2,-1.6493361431346414,0.09318524292148644
0.67,Brachionus,2,-1.5707963267948966,0.042515970172639445
0.67,Brachionus,2,-1.4922565104551517,0.005792587801179328
0.67,Brachionus,2,-1.413716694115407,0.11622678110579042
0.67,Brachionus,2,-1.3351768777756623,0.25911387737682934
0.67,Brachionus,2,-1.2566370614359172,0.09349125086832645
0.67,Brachionus,2,-1.1780972450961724,0.06503251243187456
0.67,Brachionus,2,-1.0995574287564276,0.07477368622796932
0.67,Brachionus,2,-1.0210176124166828,0.02050188309420702
0.67,Brachionus,2,-0.942477796076938,0.06591095438555424
0.67,Brachionus,2,-0.8639379797371932,0.11419792820189864
0.67,Brachionus,2,-0.7853981633974483,0.373398284615403
0.67,Brachionus,2,-0.7068583470577035,0.8756334815341946
0.67,Brachionus,2,-0.6283185307179586,0.6609367766628327
0.67,Brachionus,2,-0.5497787143782138,0.17582227349283008
0.67,Brachionus,2,-0.471238898038469,0.12255834255422597
0.67,Brachionus,2,-0.39269908169872414,0.07664472224834343
0.67,Brachionus,2,-0.3141592653589793,0.24026985873310447
0.67,Brachionus,2,-0.2356194490192345,1.5414735739009027
0.67,Brachionus,2,-0.15707963267948966,0.9228226049964442
0.67,Brachionus,2,-0.07853981633974483,0.4246522169377432
0.67,Brachionus,2,0.0,0.6621057876158614
0.67,Brachionus,2,0.07853981633974483,0.4246522169377432
0.67,Brachionus,2,0.15707963267948966,0.9228226049964442
0.67,Brachionus,2,0.2356194490192345,1.5414735739009027
0.67,Brachionus,2,0.3141592653589793,0.24026985873310447
0.67,Brachionus,2,0.39269908169872414,0.07664472224834343
0.67,Brachionus,2,0.471238898038469,0.12255834255422597
0.67,Brachionus,2,0.5497787143782138,0.17582227349283008
0.67,Brachionus,2,0.6283185307179586,0.6609367766628327
0.67,Brachionus,2,0.7068583470577035,0.8756334815341946
0.67,Brachionus,2,0.7853981633974483,0.373398284615403
0.67,Brachionus,2,0.8639379797371932,0.11419792820189864
0.67,Brachionus,2,0.942477796076938,0.06591095438555424
0.67,Brachionus,2,1.0210176124166828,0.02050188309420702
0.67,Brachionus,2,1.0995574287564276,0.07477368622796932
0.67,Brachionus,2,1.1780972450961724,0.06503251243187456
0.67,Brachionus,2,1.2566370614359172,0.09349125086832645
0.67,Brachionus,2,1.3351768777756623,0.25911387737682934
0.67,Brachionus,2,1.413716694115407,0.11622678110579042
0.67,Brachionus,2,1.4922565104551517,0.005792587801179328
0.67,Brachionus,2,1.5707963267948966,0.042515970172639445
0.67,Brachionus,2,1.6493361431346414,0.09318524292148644
0.67,Brachionus,2,1.7278759594743864,0.24626713607612516
0.67,Brachionus,2,1.8064157758141313,0.46352040219506224
0.67,Brachionus,2,1.884955592153876,0.4109437100410479
0.67,Brachionus,2,1.9634954084936207,0.6368379683012714
0.67,Brachionus,2,2.0420352248333655,0.6368728090758009
0.67,Brachionus,2,2.1205750411731104,0.08403098677909321
0.67,Brachionus,2,2.199114857512855,0.009445946929394803
0.67,Brachionus,2,2.2776546738526005,0.028510685981137117
0.67,Brachionus,2,2.356194490192345,0.06441775767396171
0.67,Brachionus,2,2.4347343065320897,0.17050235849313045
0.67,Brachionus,2,2.5132741228718345,0.1700276223864814
0.67,Brachionus,2,2.5918139392115793,0.10826429929257998
0.67,Brachionus,2,2.6703537555513246,0.1466077809592992
0.67,Brachionus,2,2.748893571891069,0.1635455889628244
0.67,Brachionus,2,2.827433388230814,0.13409059798820402
0.67,Brachionus,2,2.9059732045705586,0.09579765217201383
0.67,Brachionus,2,2.9845130209103035,0.04478363992729625
0.67,Brachionus,2,3.0630528372500487,0.035396700745517845
0.67,Brachionus,2,3.141592653589793,0.07845988223498325
0.67,Chlorella,1,-3.141592653589793,7.761669355960723e-05
0.67,Chlorella,1,-3.0630528372500487,0.0007969457624179852
0.67,Chlorella,1,-2.9845130209103035,0.0007729939087841566
0.67,Chlorella,1,-2.9059732045705586,0.0002706816882302427
0.67,Chlorella,1,-2.827433388230814,0.00026722633356453127
0.67,Chlorella,1,-2.748893571891069,0.0002410580872477934
0.67,Chlorella,1,-2.6703537555513246,0.0022695927395317223
0.67,Chlorella,1,-2.5918139392115793,0.0027308706216859907
0.67,Chlorella,1,-2.5132741228718345,0.0008722772781239331
0.67,Chlorella,1,-2.4347343065320897,0.0012561321649467174
0.67,Chlorella,1,-2.356194490192345,0.0006451567094167526
0.67,Chlorella,1,-2.2776546738526005,0.0008902272494592938
0.67,Chlorella,1,-2.199114857512855,0.0013335776034864195
0.67,Chlorella,1,-2.1205750411731104,0.00027916553327260755
0.67,Chlorella,1,-2.0420352248333655,0.002853214755744855
0.67,Chlorella,1,-1.9634954084936207,0.0022623016609913528
0.67,Chlorella,1,-1.884955592153876,0.0019617272006462
0.67,Chlorella,1,-1.8064157758141313,0.00445077633627091
0.67,Chlorella,1,-1.7278759594743864,0.0035894161499918464
0.67,Chlorella,1,-1.6493361431346414,0.0016463732789869943
0.67,Chlorella,1,-1.5707963267948966,0.000702137042874811
0.67,Chlorella,1,-1.4922565104551517,0.0012865560752948512
0.67,Chlorella,1,-1.413716694115407,0.002857039573867424
0.67,Chlorella,1,-1.3351768777756623,0.0008739621886783192
0.67,Chlorella,1,-1.2566370614359172,0.0009980086260524962
0.67,Chlorella,1,-1.1780972450961724,0.0023753267524767715
0.67,Chlorella,1,-1.0995574287564276,0.0019588366768813446
0.67,Chlorella,1,-1.0210176124166828,0.0006436196287201762
0.67,Chlorella,1,-0.942477796076938,0.0004076876693515227
0.67,Chlorella,1,-0.8639379797371932,0.0014242151000275136
0.67,Chlorella,1,-0.7853981633974483,0.0017337987469219422
0.67,Chlorella,1,-0.7068583470577035,0.002209058241201229
0.67,Chlorella,1,-0.6283185307179586,0.009646543516148865
0.67,Chlorella,1,-0.5497787143782138,0.005726007043110432
0.67,Chlorella,1,-0.471238898038469,0.0009528837674399125
0.67,Chlorella,1,-0.39269908169872414,0.005695341403977797
0.67,Chlorella,1,-0.3141592653589793,0.0016974982994359378
0.67,Chlorella,1,-0.2356194490192345,0.008983241264321963
0.67,Chlorella,1,-0.15707963267948966,0.014535690299991622
0.67,Chlorella,1,-0.07853981633974483,0.007479155357744687
0.67,Chlorella,1,0.0,0.0024854920957700518
0.67,Chlorella,1,0.07853981633974483,0.007479155357744687
0.67,Chlorella,1,0.15707963267948966,0.014535690299991622
0.67,Chlorella,1,0.2356194490192345,0.008983241264321963
0.67,Chlorella,1,0.3141592653589793,0.0016974982994359378
0.67,Chlorella,1,0.39269908169872414,0.005695341403977797
0.67,Chlorella,1,0.471238898038469,0.0009528837674399125
0.67,Chlorella,1,0.5497787143782138,0.005726007043110432
0.67,Chlorella,1,0.6283185307179586,0.009646543516148865
0.67,Chlorella,1,0.7068583470577035,0.002209058241201229
0.67,Chlorella,1,0.7853981633974483,0.0017337987469219422
0.67,Chlorella,1,0.8639379797371932,0.0014242151000275136
0.67,Chlorella,1,0.942477796076938,0.0004076876693515227
0.67,Chlorella,1,1.0210176124166828,0.0006436196287201762
0.67,Chlorella,1,1.0995574287564276,0.0019588366768813446
0.67,Chlorella,1,1.1780972450961724,0.0023753267524767715
0.67,Chlorella,1,1.2566370614359172,0.0009980086260524962
0.67,Chlorella,1,1.3351768777756623,0.0008739621886783192
0.67,Chlorella,1,1.413716694115407,0.002857039573867424
0.67,Chlorella,1,1.4922565104551517,0.0012865560752948512
0.67,Chlorella,1,1.5707963267948966,0.000702137042874811
0.67,Chlorella,1,1.6493361431346414,0.0016463732789869943
0.67,Chlorella,1,1.7278759594743864,0.0035894161499918464
0.67,Chlorella,1,1.8064157758141313,0.00445077633627091
0.67,Chlorella,1,1.884955592153876,0.0019617272006462
0.67,Chlorella,1,1.9634954084936207,0.0022623016609913528
0.67,Chlorella,1,2.0420352248333655,0.002853214755744855
0.67,Chlorella,1,2.1205750411731104,0.00027916553327260755
0.67,Chlorella,1,2.199114857512855,0.0013335776034864195
0.67,Chlorella,1,2.2776546738526005,0.0008902272494592938
0.67,Chlorella,1,2.356194490192345,0.0006451567094167526
0.67,Chlorella,1,2.4347343065320897,0.0012561321649467174
0.67,Chlorella,1,2.5132741228718345,0.0008722772781239331
0.67,Chlorella,1,2.5918139392115793,0.0027308706216859907
0.67,Chlorella,1,2.6703537555513246,0.0022695927395317223
0.67,Chlorella,1,2.748893571891069,0.0002410580872477934
0.67,Chlorella,1,2.827433388230814,0.00026722633356453127
0.67,Chlorella,1,2.9059732045705586,0.0002706816882302427
0.67,Chlorella,1,2.9845130209103035,0.0007729939087841566
0.67,Chlorella,1,3.0630528372500487,0.0007969457624179852
0.67,Chlorella,1,3.141592653589793,7.761669355960723e-05
0.67,Chlorella,2,-3.141592653589793,0.0028286684848147486
0.67,Chlorella,2,-3.0630528372500487,0.0004767215267839235
0.67,Chlorella,2,-2.9845130209103035,0.0008224872184751944
0.67,Chlorella,2,-2.9059732045705586,0.0004312027962993746
0.67,Chlorella,2,-2.827433388230814,0.0003029391851960594
0.67,Chlorella,2,-2.748893571891069,0.0007281983270711297
0.67,Chlorella,2,-2.6703537555513246,0.00028985038798581093
0.67,Chlorella,2,-2.5918139392115793,0.000792200190023315
0.67,Chlorella,2,-2.5132741228718345,0.0008258918931281029
0.67,Chlorella,2,-2.4347343065320897,0.00034648334722435064
0.67,Chlorella,2,-2.356194490192345,0.00041182813873519904
0.67,Chlorella,2,-2.2776546738526005,0.0011407684288920145
0.67,Chlorella,2,-2.199114857512855,0.0008749222062420293
0.67,Chlorella,2,-2.1205750411731104,0.0020416143429345273
0.67,Chlorella,2,-2.0420352248333655,0.0009776996495182402
0.67,Chlorella,2,-1.9634954084936207,0.001742863862205998
0.67,Chlorella,2,-1.884955592153876,0.002866070101999614
0.67,Chlorella,2,-1.8064157758141313,0.00332914207986892
0.67,Chlorella,2,-1.7278759594743864,0.0017668290230856386
0.67,Chlorella,2,-1.6493361431346414,0.00017122767298646458
0.67,Chlorella,2,-1.5707963267948966,0.0006996173601873316
0.67,Chlorella,2,-1.4922565104551517,0.002783388519054258
0.67,Chlorella,2,-1.413716694115407,0.0015804470350320916
0.67,Chlorella,2,-1.3351768777756623,0.0003754322895343419
0.67,Chlorella,2,-1.2566370614359172,0.0003417842024303255
0.67,Chlorella,2,-1.1780972450961724,0.0010681564578700936
0.67,Chlorella,2,-1.0995574287564276,0.002518490966438261
0.67,Chlorella,2,-1.0210176124166828,0.0006077766767790948
0.67,Chlorella,2,-0.942477796076938,0.0010701455140589133
0.67,Chlorella,2,-0.8639379797371932,0.002543978296742299
0.67,Chlorella,2,-0.7853981633974483,0.004193515335623432
0.67,Chlorella,2,-0.7068583470577035,0.002390240521153033
0.67,Chlorella,2,-0.6283185307179586,0.005007472053721733
0.67,Chlorella,2,-0.5497787143782138,0.011017188661111512
0.67,Chlorella,2,-0.471238898038469,0.015384782563390233
0.67,Chlorella,2,-0.39269908169872414,0.0019866223711631735
0.67,Chlorella,2,-0.3141592653589793,0.00717701010926344
0.67,Chlorella,2,-0.2356194490192345,0.02992215393406459
0.67,Chlorella,2,-0.15707963267948966,0.05617175829396311
0.67,Chlorella,2,-0.07853981633974483,0.021931226443029986
0.67,Chlorella,2,0.0,0.00513906569333141
0.67,Chlorella,2,0.07853981633974483,0.021931226443029986
0.67,Chlorella,2,0.15707963267948966,0.05617175829396311
0.67,Chlorella,2,0.2356194490192345,0.02992215393406459
0.67,Chlorella,2,0.3141592653589793,0.00717701010926344
0.67,Chlorella,2,0.39269908169872414,0.0019866223711631735
0.67,Chlorella,2,0.471238898038469,0.015384782563390233
0.67,Chlorella,2,0.5497787143782138,0.011017188661111512
0.67,Chlorella,2,0.6283185307179586,0.005007472053721733
0.67,Chlorella,2,0.7068583470577035,0.002390240521153033
0.67,Chlorella,2,0.7853981633974483,0.004193515335623432
0.67,Chlorella,2,0.8639379797371932,0.002543978296742299
0.67,Chlorella,2,0.942477796076938,0.0010701455140589133
0.67,Chlorella,2,1.0210176124166828,0.0006077766767790948
0.67,Chlorella,2,1.0995574287564276,0.002518490966438261
0.67,Chlorella,2,1.1780972450961724,0.0010681564578700936
0.67,Chlorella,2,1.2566370614359172,0.0003417842024303255
0.67,Chlorella,2,1.3351768777756623,0.0003754322895343419
0.67,Chlorella,2,1.413716694115407,0.0015804470350320916
0.67,Chlorella,2,1.4922565104551517,0.002783388519054258
0.67,Chlorella,2,1.5707963267948966,0.0006996173601873316
0.67,Chlorella,2,1.6493361431346414,0.00017122767298646458
0.67,Chlorella,2,1.7278759594743864,0.0017668290230856386
0.67,Chlorella,2,1.8064157758141313,0.00332914207986892
0.67,Chlorella,2,1.884955592153876,0.002866070101999614
0.67,Chlorella,2,1.9634954084936207,0.001742863862205998
0.67,Chlorella,2,2.0420352248333655,0.0009776996495182402
0.67,Chlorella,2,2.1205750411731104,0.0020416143429345273
0.67,Chlorella,2,2.199114857512855,0.0008749222062420293
0.67,Chlorella,2,2.2776546738526005,0.0011407684288920145
0.67,Chlorella,2,2.356194490192345,0.00041182813873519904
0.67,Chlorella,2,2.4347343065320897,0.00034648334722435064
0.67,Chlorella,2,2.5132741228718345,0.0008258918931281029
0.67,Chlorella,2,2.5918139392115793,0.000792200190023315
0.67,Chlorella,2,2.6703537555513246,0.00028985038798581093
0.67,Chlorella,2,2.748893571891069,0.0007281983270711297
0.67,Chlorella,2,2.827433388230814,0.0003029391851960594
0.67,Chlorella,2,2.9059732045705586,0.0004312027962993746
0.67,Chlorella,2,2.9845130209103035,0.0008224872184751944
0.67,Chlorella,2,3.0630528372500487,0.0004767215267839235
0.67,Chlorella,2,3.141592653589793,0.0028286684848147486
0.69,Brachionus,1,-3.0649684425266273,0.38557378666581105
0.69,Brachionus,1,-2.911720020400296,0.6733791566469128
0.69,Brachionus,1,-2.7584715982739647,0.3353360401580265
0.69,Brachionus,1,-2.6052231761476334,0.3052019575753281
0.69,Brachionus,1,-2.451974754021302,0.14344169475995125
0.69,Brachionus,1,-2.2987263318949704,0.07911119336442003
0.69,Brachionus,1,-2.145477909768639,0.40337931482737077
0.69,Brachionus,1,-1.992229487642308,1.150826494245118
0.69,Brachionus,1,-1.8389810655159766,2.3238915835125016
0.69,Brachionus,1,-1.6857326433896451,1.554189447996175
0.69,Brachionus,1,-1.5324842212633136,0.011236152002292369
0.69,Brachionus,1,-1.3792357991369824,0.6792844979765006
0.69,Brachionus,1,-1.225987377010651,0.5813934591414812
0.69,Brachionus,1,-1.0727389548843196,0.53936624888942
0.69,Brachionus,1,-0.9194905327579883,0.33867216482585333
0.69,Brachionus,1,-0.7662421106316568,0.045412520284310046
0.69,Brachionus,1,-0.6129936885053255,0.7038207357389493
0.69,Brachionus,1,-0.45974526637899416,0.28687289798483795
0.69,Brachionus,1,-0.30649684425266277,2.136173778088497
0.69,Brachionus,1,-0.15324842212633139,2.9410504188647484
0.69,Brachionus,1,0.0,0.1108950435447795
0.69,Brachionus,1,0.15324842212633139,2.9410504188647484
0.69,Brachionus,1,0.30649684425266277,2.136173778088497
0.69,Brachionus,1,0.45974526637899416,0.28687289798483795
0.69,Brachionus,1,0.6129936885053255,0.7038207357389493
0.69,Brachionus,1,0.7662421106316568,0.045412520284310046
0.69,Brachionus,1,0.9194905327579883,0.33867216482585333
0.69,Brachionus,1,1.0727389548843196,0.53936624888942
0.69,Brachionus,1,1.225987377010651,0.5813934591414812
0.69,Brachionus,1,1.3792357991369824,0.6792844979765006
0.69,Brachionus,1,1.5324842212633136,0.011236152002292369
0.69,Brachionus,1,1.6857326433896451,1.554189447996175
0.69,Brachionus,1,1.8389810655159766,2.3238915835125016
0.69,Brachionus,1,1.992229487642308,1.150826494245118
0.69,Brachionus,1,2.145477909768639,0.40337931482737077
0.69,Brachionus,1,2.2987263318949704,0.07911119336442003
0.69,Brachionus,1,2.451974754021302,0.14344169475995125
0.69,Brachionus,1,2.6052231761476334,0.3052019575753281
0.69,Brachionus,1,2.7584715982739647,0.3353360401580265
0.69,Brachionus,1,2.911720020400296,0.6733791566469128
0.69,Brachionus,1,3.0649684425266273,0.38557378666581105
0.69,Brachionus,2,-3.0649684425266273,0.4964616413069764
0.69,Brachionus,2,-2.911720020400296,0.8350576251878176
0.69,Brachionus,2,-2.7584715982739647,0.4616407249860608
0.69,Brachionus,2,-2.6052231761476334,0.16603653498290513
0.69,Brachionus,2,-2.451974754021302,0.15226948109102548
0.69,Brachionus,2,-2.2987263318949704,0.1365463186101967
0.69,Brachionus,2,-2.145477909768639,0.0007054267947157078
0.69,Brachionus,2,-1.992229487642308,0.0395206629749335
0.69,Brachionus,2,-1.8389810655159766,0.01041806801724176
0.69,Brachionus,2,-1.6857326433896451,0.5150350465933681
0.69,Brachionus,2,-1.5324842212633136,0.3502824252442927
0.69,Brachionus,2,-1.3792357991369824,0.009473825267034166
0.69,Brachionus,2,-1.225987377010651,0.355324751161187
0.69,Brachionus,2,-1.0727389548843196,0.896229953827297
0.69,Brachionus,2,-0.9194905327579883,0.320489152055187
0.69,Brachionus,2,-0.7662421106316568,0.03443351978002127
0.69,Brachionus,2,-0.6129936885053255,0.28327497862234546
0.69,Brachionus,2,-0.45974526637899416,2.711091226922943
0.69,Brachionus,2,-0.30649684425266277,3.051569046529266
0.69,Brachionus,2,-0.15324842212633139,0.4204619262425202
0.69,Brachionus,2,0.0,0.5727915698944511
0.69,Brachionus,2,0.15324842212633139,0.4204619262425202
0.69,Brachionus,2,0.30649684425266277,3.051569046529266
0.69,Brachionus,2,0.45974526637899416,2.711091226922943
0.69,Brachionus,2,0.6129936885053255,0.28327497862234546
0.69,Brachionus,2,0.7662421106316568,0.03443351978002127
0.69,Brachionus,2,0.9194905327579883,0.320489152055187
0.69,Brachionus,2,1.0727389548843196,0.896229953827297
0.69,Brachionus,2,1.225987377010651,0.355324751161187
0.69,Brachionus,2,1.3792357991369824,0.009473825267034166
0.69,Brachionus,2,1.5324842212633136,0.3502824252442927
0.69,Brachionus,2,1.6857326433896451,0.5150350465933681
0.69,Brachionus,2,1.8389810655159766,0.01041806801724176
0.69,Brachionus,2,1.992229487642308,0.0395206629749335
0.69,Brachionus,2,2.145477909768639,0.0007054267947157078
0.69,Brachionus,2,2.2987263318949704,0.1365463186101967
0.69,Brachionus,2,2.451974754021302,0.15226948109102548
0.69,Brachionus,2,2.6052231761476334,0.16603653498290513
0.69,Brachionus,2,2.7584715982739647,0.4616407249860608
0.69,Brachionus,2,2.911720020400296,0.8350576251878176
0.69,Brachionus,2,3.0649684425266273,0.4964616413069764
0.69,Chlorella,1,-3.0649684425266273,0.0012585924554835309
0.69,Chlorella,1,-2.911720020400296,0.0010901900719061566
0.69,Chlorella,1,-2.7584715982739647,0.0009535371266520646
0.69,Chlorella,1,-2.6052231761476334,0.002827878404732461
0.69,Chlorella,1,-2.451974754021302,0.0023513763220945516
0.69,Chlorella,1,-2.2987263318949704,0.001028726293152986
0.69,Chlorella,1,-2.145477909768639,0.00038518105346893117
0.69,Chlorella,1,-1.992229487642308,0.001359830553349175
0.69,Chlorella,1,-1.8389810655159766,0.002142005487847327
0.69,Chlorella,1,-1.6857326433896451,0.00040989404843075366
0.69,Chlorella,1,-1.5324842212633136,0.000737060739930148
0.69,Chlorella,1,-1.3792357991369824,0.001665977587660221
0.69,Chlorella,1,-1.225987377010651,0.0009245338705220619
0.69,Chlorella,1,-1.0727389548843196,0.0025027341506683206
0.69,Chlorella,1,-0.9194905327579883,0.004882921101356848
0.69,Chlorella,1,-0.7662421106316568,0.024451983998738675
0.69,Chlorella,1,-0.6129936885053255,0.037851341265789006
0.69,Chlorella,1,-0.45974526637899416,0.21330894031240827
0.69,Chlorella,1,-0.30649684425266277,0.18916539924483045
0.69,Chlorella,1,-0.15324842212633139,0.025982940461157965
0.69,Chlorella,1,0.0,0.007986535608413623
0.69,Chlorella,1,0.15324842212633139,0.025982940461157965
0.69,Chlorella,1,0.30649684425266277,0.18916539924483045
0.69,Chlorella,1,0.45974526637899416,0.21330894031240827
0.69,Chlorella,1,0.6129936885053255,0.037851341265789006
0.69,Chlorella,1,0.7662421106316568,0.024451983998738675
0.69,Chlorella,1,0.9194905327579883,0.004882921101356848
0.69,Chlorella,1,1.0727389548843196,0.0025027341506683206
0.69,Chlorella,1,1.225987377010651,0.0009245338705220619
0.69,Chlorella,1,1.3792357991369824,0.001665977587660221
0.69,Chlorella,1,1.5324842212633136,0.000737060739930148
0.69,Chlorella,1,1.6857326433896451,0.00040989404843075366
0.69,Chlorella,1,1.8389810655159766,0.002142005487847327
0.69,Chlorella,1,1.992229487642308,0.001359830553349175
0.69,Chlorella,1,2.145477909768639,0.00038518105346893117
0.69,Chlorella,1,2.2987263318949704,0.001028726293152986
0.69,Chlorella,1,2.451974754021302,0.0023513763220945516
0.69,Chlorella,1,2.6052231761476334,0.002827878404732461
0.69,Chlorella,1,2.7584715982739647,0.0009535371266520646
0.69,Chlorella,1,2.911720020400296,0.0010901900719061566
0.69,Chlorella,1,3.0649684425266273,0.0012585924554835309
0.69,Chlorella,2,-3.0649684425266273,0.0007010078156917058
0.69,Chlorella,2,-2.911720020400296,0.0021823882829463594
0.69,Chlorella,2,-2.7584715982739647,0.0022003090385652306
0.69,Chlorella,2,-2.6052231761476334,0.0022685576232979524
0.69,Chlorella,2,-2.451974754021302,0.0021113187398386123
0.69,Chlorella,2,-2.2987263318949704,0.0010757703633190614
0.69,Chlorella,2,-2.145477909768639,0.0010405384810828894
0.69,Chlorella,2,-1.992229487642308,0.001852691240409229
0.69,Chlorella,2,-1.8389810655159766,0.002299306397745701
0.69,Chlorella,2,-1.6857326433896451,0.0012682018936761613
0.69,Chlorella,2,-1.5324842212633136,0.0009325201523991348
0.69,Chlorella,2,-1.3792357991369824,3.948733105140155e-05
0.69,Chlorella,2,-1.225987377010651,0.0023803879023231653
0.69,Chlorella,2,-1.0727389548843196,0.003834758267093199
0.69,Chlorella,2,-0.9194905327579883,0.009515125839043322
0.69,Chlorella,2,-0.7662421106316568,0.03695791434879924
0.69,Chlorella,2,-0.6129936885053255,0.09636676723360232
0.69,Chlorella,2,-0.45974526637899416,0.20665480044535933
0.69,Chlorella,2,-0.30649684425266277,0.1430420635184129
0.69,Chlorella,2,-0.15324842212633139,0.012031702026672513
0.69,Chlorella,2,0.0,0.00454157088779311
0.69,Chlorella,2,0.15324842212633139,0.012031702026672513
0.69,Chlorella,2,0.30649684425266277,0.1430420635184129
0.69,Chlorella,2,0.45974526637899416,0.20665480044535933
0.69,Chlorella,2,0.6129936885053255,0.09636676723360232
0.69,Chlorella,2,0.7662421106316568,0.03695791434879924
0.69,Chlorella,2,0.9194905327579883,0.009515125839043322
0.69,Chlorella,2,1.0727389548843196,0.003834758267093199
0.69,Chlorella,2,1.225987377010651,0.0023803879023231653
0.69,Chlorella,2,1.3792357991369824,3.948733105140155e-05
0.69,Chlorella,2,1.5324842212633136,0.0009325201523991348
0.69,Chlorella,2,1.6857326433896451,0.0012682018936761613
0.69,Chlorella,2,1.8389810655159766,0.002299306397745701
0.69,Chlorella,2,1.992229487642308,0.001852691240409229
0.69,Chlorella,2,2.145477909768639,0.0010405384810828894
0.69,Chlorella,2,2.2987263318949704,0.0010757703633190614
0.69,Chlorella,2,2.451974754021302,0.0021113187398386123
0.69,Chlorella,2,2.6052231761476334,0.0022685576232979524
0.69,Chlorella,2,2.7584715982739647,0.0022003090385652306
0.69,Chlorella,2,2.911720020400296,0.0021823882829463594
0.69,Chlorella,2,3.0649684425266273,0.0007010078156917058
0.89,Brachionus,1,-3.141592653589793,1.0639842873355134
0.89,Brachionus,1,-2.792526803190927,0.7621047738074533
0.89,Brachionus,1,-2.443460952792061,0.07912954287822585
0.89,Brachionus,1,-2.0943951023931953,0.010866814294631058
0.89,Brachionus,1,-1.7453292519943295,0.21823655394267755
0.89,Brachionus,1,-1.3962634015954636,1.100540310286396
0.89,Brachionus,1,-1.0471975511965976,3.049043115219476
0.89,Brachionus,1,-0.6981317007977318,6.381174219125006
0.89,Brachionus,1,-0.3490658503988659,5.020105345736504
0.89,Brachionus,1,0.0,0.03081883284668042
0.89,Brachionus,1,0.3490658503988659,5.020105345736504
0.89,Brachionus,1,0.6981317007977318,6.381174219125006
0.89,Brachionus,1,1.0471975511965976,3.049043115219476
0.89,Brachionus,1,1.3962634015954636,1.100540310286396
0.89,Brachionus,1,1.7453292519943295,0.21823655394267755
0.89,Brachionus,1,2.0943951023931953,0.010866814294631058
0.89,Brachionus,1,2.443460952792061,0.07912954287822585
0.89,Brachionus,1,2.792526803190927,0.7621047738074533
0.89,Brachionus,1,3.141592653589793,1.0639842873355134
0.89,Brachionus,2,-3.141592653589793,0.861574710518802
0.89,Brachionus,2,-2.792526803190927,0.3083491711301944
0.89,Brachionus,2,-2.443460952792061,0.14291607595024178
0.89,Brachionus,2,-2.0943951023931953,0.05868250262730431
0.89,Brachionus,2,-1.7453292519943295,0.06321761470285639
0.89,Brachionus,2,-1.3962634015954636,3.569491877062757
0.89,Brachionus,2,-1.0471975511965976,1.8776497579539837
0.89,Brachionus,2,-0.6981317007977318,3.025112319373081
0.89,Brachionus,2,-0.3490658503988659,3.1183710253460792
0.89,Brachionus,2,0.0,1.0280522591796397
0.89,Brachionus,2,0.3490658503988659,3.1183710253460792
0.89,Brachionus,2,0.6981317007977318,3.025112319373081
0.89,Brachionus,2,1.0471975511965976,1.8776497579539837
0.89,Brachionus,2,1.3962634015954636,3.569491877062757
0.89,Brachionus,2,1.7453292519943295,0.06321761470285639
0.89,Brachionus,2,2.0943951023931953,0.05868250262730431
0.89,Brachionus,2,2.443460952792061,0.14291607595024178
0.89,Brachionus,2,2.792526803190927,0.3083491711301944
0.89,Brachionus,2,3.141592653589793,0.861574710518802
0.89,Chlorella,1,-3.141592653589793,0.06657212372038016
0.89,Chlorella,1,-2.792526803190927,0.07370531897077996
0.89,Chlorella,1,-2.443460952792061,0.07367773518267011
0.89,Chlorella,1,-2.0943951023931953,0.05265881499057394
0.89,Chlorella,1,-1.7453292519943295,0.06761774403479606
0.89,Chlorella,1,-1.3962634015954636,0.11995429944319423
0.89,Chlorella,1,-1.0471975511965976,0.33360082834052257
0.89,Chlorella,1,-0.6981317007977318,0.38674069947037704
0.89,Chlorella,1,-0.3490658503988659,0.04977532010150151
0.89,Chlorella,1,0.0,2.3127802782277073e-05
0.89,Chlorella,1,0.3490658503988659,0.04977532010150151
0.89,Chlorella,1,0.6981317007977318,0.38674069947037704
0.89,Chlorella,1,1.0471975511965976,0.33360082834052257
0.89,Chlorella,1,1.3962634015954636,0.11995429944319423
0.89,Chlorella,1,1.7453292519943295,0.06761774403479606
0.89,Chlorella,1,2.0943951023931953,0.05265881499057394
0.89,Chlorella,1,2.443460952792061,0.07367773518267011
0.89,Chlorella,1,2.792526803190927,0.07370531897077996
0.89,Chlorella,1,3.141592653589793,0.06657212372038016
0.89,Chlorella,2,-3.141592653589793,0.002027752343174688
0.89,Chlorella,2,-2.792526803190927,0.001259063061590037
0.89,Chlorella,2,-2.443460952792061,0.0010787943206206567
0.89,Chlorella,2,-2.0943951023931953,0.0048307952010252534
0.89,Chlorella,2,-1.7453292519943295,0.00628451533194595
0.89,Chlorella,2,-1.3962634015954636,0.003472874817953502
