Dilution rate,Species,Sample,Frequency,Empirical
0.67,Chlorella,1,-0.15707963267948966,0.04110318311549756
0.67,Chlorella,1,0.0,0.012345081375289073
0.67,Chlorella,1,0.15707963267948966,0.04110318311549756
0.67,Chlorella,1,0.3141592653589793,0.025527766539500202
0.67,Chlorella,1,0.471238898038469,0.010056329763197362
0.67,Chlorella,1,0.6283185307179586,0.00894674428470809
0.67,Chlorella,1,0.7853981633974483,0.008377294995439951
0.67,Chlorella,1,0.942477796076938,0.0058409128699154775
0.67,Chlorella,1,1.0995574287564276,0.0037447321799301317
0.67,Chlorella,1,1.2566370614359172,0.0032992112377200566
0.67,Chlorella,1,1.413716694115407,0.0056546836970835625
0.67,Chlorella,1,1.5707963267948966,0.003955343095171871
0.67,Chlorella,1,1.7278759594743864,0.004270122013280716
0.67,Chlorella,1,1.884955592153876,0.0038594100938978276
0.67,Chlorella,1,2.0420352248333655,0.003488954423195697
0.67,Chlorella,1,2.199114857512855,0.0027520382478592826
0.67,Chlorella,1,2.356194490192345,0.002811294463148646
0.67,Chlorella,1,2.5132741228718345,0.002924613699072268
0.67,Chlorella,1,2.6703537555513246,0.0025687655656885704
0.67,Chlorella,1,2.827433388230814,0.0027857547271187056
0.67,Chlorella,1,2.9845130209103035,0.005562688044552856
0.67,Chlorella,1,3.141592653589793,0.007614301571793837
0.67,Chlorella,2,-3.141592653589793,0.0020003310434045887
0.67,Chlorella,2,-2.9845130209103035,0.0018008886935594205
0.67,Chlorella,2,-2.827433388230814,0.0012855494687135636
0.67,Chlorella,2,-2.6703537555513246,0.0019162153706753944
0.67,Chlorella,2,-2.5132741228718345,0.0011449442315137168
0.67,Chlorella,2,-2.356194490192345,0.001166594702451092
0.67,Chlorella,2,-2.199114857512855,0.0016000400038611745
0.67,Chlorella,2,-2.0420352248333655,0.0021510607019111622
0.67,Chlorella,2,-1.884955592153876,0.0023219003358833016
0.67,Chlorella,2,-1.7278759594743864,0.003253465298096023
0.67,Chlorella,2,-1.5707963267948966,0.0021466363257051663
0.67,Chlorella,2,-1.413716694115407,0.0030013172197572947
0.67,Chlorella,2,-1.2566370614359172,0.0018473098907225032
0.67,Chlorella,2,-1.0995574287564276,0.002054122066775583
0.67,Chlorella,2,-0.942477796076938,0.0019478166518917047
0.67,Chlorella,2,-0.7853981633974483,0.0068564245316541
0.67,Chlorella,2,-0.6283185307179586,0.016264636052355213
0.67,Chlorella,2,-0.471238898038469,0.009491252120244457
0.67,Chlorella,2,-0.3141592653589793,0.01789915049039805
0.67,Chlorella,2,-0.15707963267948966,0.050347194089699746
0.67,Chlorella,2,0.0,0.035553289712962434
0.67,Chlorella,2,0.15707963267948966,0.050347194089699746
0.67,Chlorella,2,0.3141592653589793,0.01789915049039805
0.67,Chlorella,2,0.471238898038469,0.009491252120244457
0.67,Chlorella,2,0.6283185307179586,0.016264636052355213
0.67,Chlorella,2,0.7853981633974483,0.0068564245316541
0.67,Chlorella,2,0.942477796076938,0.0019478166518917047
0.67,Chlorella,2,1.0995574287564276,0.002054122066775583
0.67,Chlorella,2,1.2566370614359172,0.0018473098907225032
0.67,Chlorella,2,1.413716694115407,0.0030013172197572947
0.67,Chlorella,2,1.5707963267948966,0.0021466363257051663
0.67,Chlorella,2,1.7278759594743864,0.003253465298096023
0.67,Chlorella,2,1.884955592153876,0.0023219003358833016
0.67,Chlorella,2,2.0420352248333655,0.0021510607019111622
0.67,Chlorella,2,2.199114857512855,0.0016000400038611745
0.67,Chlorella,2,2.356194490192345,0.001166594702451092
0.67,Chlorella,2,2.5132741228718345,0.0011449442315137168
0.67,Chlorella,2,2.6703537555513246,0.0019162153706753944
0.67,Chlorella,2,2.827433388230814,0.0012855494687135636
0.67,Chlorella,2,2.9845130209103035,0.0018008886935594205
0.67,Chlorella,2,3.141592653589793,0.0020003310434045887
0.69,Brachionus,1,-3.141592653589793,0.06292347742606531
0.69,Brachionus,1,-2.9845130209103035,0.2639410026072659
0.69,Brachionus,1,-2.827433388230814,1.124542415297392
0.69,Brachionus,1,-2.6703537555513246,0.09414267860479171
0.69,Brachionus,1,-2.5132741228718345,0.16377763910033513
0.69,Brachionus,1,-2.356194490192345,0.0647530047860379
0.69,Brachionus,1,-2.199114857512855,0.05562672800389305
0.69,Brachionus,1,-2.0420352248333655,0.36172996453213785
0.69,Brachionus,1,-1.884955592153876,0.8924212002773263
0.69,Brachionus,1,-1.7278759594743864,2.095601635696587
0.69,Brachionus,1,-1.5707963267948966,1.3452116203256776
0.69,Brachionus,1,-1.413716694115407,0.5756011864499868
0.69,Brachionus,1,-1.2566370614359172,0.3792562024274882
0.69,Brachionus,1,-1.0995574287564276,0.16857236487148458
0.69,Brachionus,1,-0.942477796076938,0.09804078063662179
0.69,Brachionus,1,-0.7853981633974483,0.26190959674315717
0.69,Brachionus,1,-0.6283185307179586,0.3730454004488112
0.69,Brachionus,1,-0.471238898038469,2.8360018238693865
0.69,Brachionus,1,-0.3141592653589793,4.285645339432439
0.69,Brachionus,1,-0.15707963267948966,1.3922902367200787
0.69,Brachionus,1,0.0,0.5458500379925171
0.69,Brachionus,1,0.15707963267948966,1.3922902367200787
0.69,Brachionus,1,0.3141592653589793,4.285645339432439
0.69,Brachionus,1,0.471238898038469,2.8360018238693865
0.69,Brachionus,1,0.6283185307179586,0.3730454004488112
0.69,Brachionus,1,0.7853981633974483,0.26190959674315717
0.69,Brachionus,1,0.942477796076938,0.09804078063662179
0.69,Brachionus,1,1.0995574287564276,0.16857236487148458
0.69,Brachionus,1,1.2566370614359172,0.3792562024274882
0.69,Brachionus,1,1.413716694115407,0.5756011864499868
0.69,Brachionus,1,1.5707963267948966,1.3452116203256776
0.69,Brachionus,1,1.7278759594743864,2.095601635696587
0.69,Brachionus,1,1.884955592153876,0.8924212002773263
0.69,Brachionus,1,2.0420352248333655,0.36172996453213785
0.69,Brachionus,1,2.199114857512855,0.05562672800389305
0.69,Brachionus,1,2.356194490192345,0.0647530047860379
0.69,Brachionus,1,2.5132741228718345,0.16377763910033513
0.69,Brachionus,1,2.6703537555513246,0.09414267860479171
0.69,Brachionus,1,2.827433388230814,1.124542415297392
0.69,Brachionus,1,2.9845130209103035,0.2639410026072659
0.69,Brachionus,1,3.141592653589793,0.06292347742606531
0.69,Brachionus,2,-3.141592653589793,0.32832794410082144
0.69,Brachionus,2,-2.9845130209103035,0.7393458958460315
0.69,Brachionus,2,-2.827433388230814,0.4245798676579862
0.69,Brachionus,2,-2.6703537555513246,0.24265649636309838
0.69,Brachionus,2,-2.5132741228718345,0.0485561330246547
0.69,Brachionus,2,-2.356194490192345,0.2443719049893936
0.69,Brachionus,2,-2.199114857512855,0.03942862376828849
0.69,Brachionus,2,-2.0420352248333655,0.057179716602349044
0.69,Brachionus,2,-1.884955592153876,0.08839823196013662
0.69,Brachionus,2,-1.7278759594743864,0.3577416925974908
0.69,Brachionus,2,-1.5707963267948966,0.6208180173364906
0.69,Brachionus,2,-1.413716694115407,0.05874698669731224
0.69,Brachionus,2,-1.2566370614359172,0.2579983875007364
0.69,Brachionus,2,-1.0995574287564276,1.0731998025444667
0.69,Brachionus,2,-0.942477796076938,0.47128630643041614
0.69,Brachionus,2,-0.7853981633974483,0.04362886056822786
0.69,Brachionus,2,-0.6283185307179586,0.21772652365000367
0.69,Brachionus,2,-0.471238898038469,2.097937240955262
0.69,Brachionus,2,-0.3141592653589793,3.292870060320999
0.69,Brachionus,2,-0.15707963267948966,0.9345066481207494
0.69,Brachionus,2,0.0,0.7409054075431435
0.69,Brachionus,2,0.15707963267948966,0.9345066481207494
0.69,Brachionus,2,0.3141592653589793,3.292870060320999
0.69,Brachionus,2,0.471238898038469,2.097937240955262
0.69,Brachionus,2,0.6283185307179586,0.21772652365000367
0.69,Brachionus,2,0.7853981633974483,0.04362886056822786
0.69,Brachionus,2,0.942477796076938,0.47128630643041614
0.69,Brachionus,2,1.0995574287564276,1.0731998025444667
0.69,Brachionus,2,1.2566370614359172,0.2579983875007364
0.69,Brachionus,2,1.413716694115407,0.05874698669731224
0.69,Brachionus,2,1.5707963267948966,0.6208180173364906
0.69,Brachionus,2,1.7278759594743864,0.3577416925974908
0.69,Brachionus,2,1.884955592153876,0.08839823196013662
0.69,Brachionus,2,2.0420352248333655,0.057179716602349044
0.69,Brachionus,2,2.199114857512855,0.03942862376828849
0.69,Brachionus,2,2.356194490192345,0.2443719049893936
0.69,Brachionus,2,2.5132741228718345,0.0485561330246547
0.69,Brachionus,2,2.6703537555513246,0.24265649636309838
0.69,Brachionus,2,2.827433388230814,0.4245798676579862
0.69,Brachionus,2,2.9845130209103035,0.7393458958460315
0.69,Brachionus,2,3.141592653589793,0.32832794410082144
0.69,Chlorella,1,-3.141592653589793,0.0006359872340638842
0.69,Chlorella,1,-2.9845130209103035,0.0011838605039793514
0.69,Chlorella,1,-2.827433388230814,8.64416741046354e-06
0.69,Chlorella,1,-2.6703537555513246,0.0015543135639237246
0.69,Chlorella,1,-2.5132741228718345,0.0016408105233165881
0.69,Chlorella,1,-2.356194490192345,0.0009586378236417343
0.69,Chlorella,1,-2.199114857512855,8.397325290910118e-05
0.69,Chlorella,1,-2.0420352248333655,0.0003514130290974734
0.69,Chlorella,1,-1.884955592153876,0.0011588352905211857
0.69,Chlorella,1,-1.7278759594743864,0.0008370495354110421
0.69,Chlorella,1,-1.5707963267948966,0.0003892876812379389
0.69,Chlorella,1,-1.413716694115407,0.0026624955804667462
0.69,Chlorella,1,-1.2566370614359172,0.0014709488212234863
0.69,Chlorella,1,-1.0995574287564276,0.0016349964628855497
0.69,Chlorella,1,-0.942477796076938,0.0007298892630662952
0.69,Chlorella,1,-0.7853981633974483,0.012260769432477423
0.69,Chlorella,1,-0.6283185307179586,0.005073592870657756
0.69,Chlorella,1,-0.471238898038469,0.12629109606525585
0.69,Chlorella,1,-0.3141592653589793,0.27292466419774386
0.69,Chlorella,1,-0.15707963267948966,0.08330015339008211
0.69,Chlorella,1,0.0,0.05043630899046732
0.69,Chlorella,1,0.15707963267948966,0.08330015339008211
0.69,Chlorella,1,0.3141592653589793,0.27292466419774386
0.69,Chlorella,1,0.471238898038469,0.12629109606525585
0.69,Chlorella,1,0.6283185307179586,0.005073592870657756
0.69,Chlorella,1,0.7853981633974483,0.012260769432477423
0.69,Chlorella,1,0.942477796076938,0.0007298892630662952
0.69,Chlorella,1,1.0995574287564276,0.0016349964628855497
0.69,Chlorella,1,1.2566370614359172,0.0014709488212234863
0.69,Chlorella,1,1.413716694115407,0.0026624955804667462
0.69,Chlorella,1,1.5707963267948966,0.0003892876812379389
0.69,Chlorella,1,1.7278759594743864,0.0008370495354110421
0.69,Chlorella,1,1.884955592153876,0.0011588352905211857
0.69,Chlorella,1,2.0420352248333655,0.0003514130290974734
0.69,Chlorella,1,2.199114857512855,8.397325290910118e-05
0.69,Chlorella,1,2.356194490192345,0.0009586378236417343
0.69,Chlorella,1,2.5132741228718345,0.0016408105233165881
0.69,Chlorella,1,2.6703537555513246,0.0015543135639237246
0.69,Chlorella,1,2.827433388230814,8.64416741046354e-06
0.69,Chlorella,1,2.9845130209103035,0.0011838605039793514
0.69,Chlorella,1,3.141592653589793,0.0006359872340638842
0.69,Chlorella,2,-3.141592653589793,1.4124878917453209e-06
0.69,Chlorella,2,-2.9845130209103035,0.0006454535319281412
0.69,Chlorella,2,-2.827433388230814,0.0014654079755666394
0.69,Chlorella,2,-2.6703537555513246,0.0002851916727298422
0.69,Chlorella,2,-2.5132741228718345,2.6249077213052354e-05
0.69,Chlorella,2,-2.356194490192345,0.00010657426106888015
0.69,Chlorella,2,-2.199114857512855,6.8126144761074675e-06
0.69,Chlorella,2,-2.0420352248333655,7.218613260875166e-05
0.69,Chlorella,2,-1.884955592153876,2.4903982583858453e-05
0.69,Chlorella,2,-1.7278759594743864,8.294599539200393e-05
0.69,Chlorella,2,-1.5707963267948966,0.0012002218381087922
0.69,Chlorella,2,-1.413716694115407,0.000143715373695968
0.69,Chlorella,2,-1.2566370614359172,0.0038223841111860303
0.69,Chlorella,2,-1.0995574287564276,0.004989122180952989
0.69,Chlorella,2,-0.942477796076938,0.00737968099267591
0.69,Chlorella,2,-0.7853981633974483,0.0043726609092923936
0.69,Chlorella,2,-0.6283185307179586,0.006587381635516217
0.69,Chlorella,2,-0.471238898038469,0.025840974474291036
0.69,Chlorella,2,-0.3141592653589793,0.15137980675345794
0.69,Chlorella,2,-0.15707963267948966,0.2021267212506504
0.69,Chlorella,2,0.0,0.0016831585276927555
0.69,Chlorella,2,0.15707963267948966,0.2021267212506504
0.69,Chlorella,2,0.3141592653589793,0.15137980675345794
0.69,Chlorella,2,0.471238898038469,0.025840974474291036
0.69,Chlorella,2,0.6283185307179586,0.006587381635516217
0.69,Chlorella,2,0.7853981633974483,0.0043726609092923936
0.69,Chlorella,2,0.942477796076938,0.00737968099267591
0.69,Chlorella,2,1.0995574287564276,0.004989122180952989
0.69,Chlorella,2,1.2566370614359172,0.0038223841111860303
0.69,Chlorella,2,1.413716694115407,0.000143715373695968
0.69,Chlorella,2,1.5707963267948966,0.0012002218381087922
0.69,Chlorella,2,1.7278759594743864,8.294599539200393e-05
0.69,Chlorella,2,1.884955592153876,2.4903982583858453e-05
0.69,Chlorella,2,2.0420352248333655,7.218613260875166e-05
0.69,Chlorella,2,2.199114857512855,6.8126144761074675e-06
0.69,Chlorella,2,2.356194490192345,0.00010657426106888015
0.69,Chlorella,2,2.5132741228718345,2.6249077213052354e-05
0.69,Chlorella,2,2.6703537555513246,0.0002851916727298422
0.69,Chlorella,2,2.827433388230814,0.0014654079755666394
0.69,Chlorella,2,2.9845130209103035,0.0006454535319281412
0.69,Chlorella,2,3.141592653589793,1.4124878917453209e-06
0.95,Brachionus,1,-3.141592653589793,0.0005740801694067514
0.95,Brachionus,1,-2.9845130209103035,0.003986336046182076
0.95,Brachionus,1,-2.827433388230814,0.009833081022262734
0.95,Brachionus,1,-2.6703537555513246,0.004268037656741934
0.95,Brachionus,1,-2.5132741228718345,0.0018933620429957415
0.95,Brachionus,1,-2.356194490192345,0.013126345404865408
0.95,Brachionus,1,-2.199114857512855,0.03522886381052233
0.95,Brachionus,1,-2.0420352248333655,0.00940731390056523
0.95,Brachionus,1,-1.884955592153876,0.009404003250828302
0.95,Brachionus,1,-1.7278759594743864,0.014303621638370772
0.95,Brachionus,1,-1.5707963267948966,0.007221926219312074
0.95,Brachionus,1,-1.413716694115407,0.0009978647163208548
0.95,Brachionus,1,-1.2566370614359172,0.01199237534888736
0.95,Brachionus,1,-1.0995574287564276,0.0009271879587690215
0.95,Brachionus,1,-0.942477796076938,0.004784429755420106
0.95,Brachionus,1,-0.7853981633974483,0.006541325250916012
0.95,Brachionus,1,-0.6283185307179586,0.028273887420573872
0.95,Brachionus,1,-0.471238898038469,0.28298473903567034
0.95,Brachionus,1,-0.3141592653589793,0.3831390513366178
0.95,Brachionus,1,-0.15707963267948966,0.7894267766106756
0.95,Brachionus,1,0.0,0.4568486934510767
0.95,Brachionus,1,0.15707963267948966,0.7894267766106756
0.95,Brachionus,1,0.3141592653589793,0.3831390513366178
0.95,Brachionus,1,0.471238898038469,0.28298473903567034
0.95,Brachionus,1,0.6283185307179586,0.028273887420573872
0.95,Brachionus,1,0.7853981633974483,0.006541325250916012
0.95,Brachionus,1,0.942477796076938,0.004784429755420106
0.95,Brachionus,1,1.0995574287564276,0.0009271879587690215
0.95,Brachionus,1,1.2566370614359172,0.01199237534888736
0.95,Brachionus,1,1.413716694115407,0.0009978647163208548
0.95,Brachionus,1,1.5707963267948966,0.007221926219312074
0.95,Brachionus,1,1.7278759594743864,0.014303621638370772
0.95,Brachionus,1,1.884955592153876,0.009404003250828302
0.95,Brachionus,1,2.0420352248333655,0.00940731390056523
0.95,Brachionus,1,2.199114857512855,0.03522886381052233
0.95,Brachionus,1,2.356194490192345,0.013126345404865408
0.95,Brachionus,1,2.5132741228718345,0.0018933620429957415
0.95,Brachionus,1,2.6703537555513246,0.004268037656741934
0.95,Brachionus,1,2.827433388230814,0.009833081022262734
0.95,Brachionus,1,2.9845130209103035,0.003986336046182076
0.95,Brachionus,1,3.141592653589793,0.0005740801694067514
0.95,Brachionus,2,-3.141592653589793,0.007778100001399695
0.95,Brachionus,2,-2.9845130209103035,0.030684836712962193
0.95,Brachionus,2,-2.827433388230814,0.0005972886546911733
0.95,Brachionus,2,-2.6703537555513246,0.03450624173178058
0.95,Brachionus,2,-2.5132741228718345,0.012976733556915152
0.95,Brachionus,2,-2.356194490192345,0.005525651613452385
0.95,Brachionus,2,-2.199114857512855,0.01893705831985038
0.95,Brachionus,2,-2.0420352248333655,0.0063801782013716765
0.95,Brachionus,2,-1.884955592153876,0.014197727683720312
0.95,Brachionus,2,-1.7278759594743864,0.04547486398865593
0.95,Brachionus,2,-1.5707963267948966,0.011888237659164724
0.95,Brachionus,2,-1.413716694115407,0.009252479185779934
0.95,Brachionus,2,-1.2566370614359172,0.013306665196035997
0.95,Brachionus,2,-1.0995574287564276,0.002457722816542547
0.95,Brachionus,2,-0.942477796076938,0.02027749528868751
0.95,Brachionus,2,-0.7853981633974483,0.035845669341528275
0.95,Brachionus,2,-0.6283185307179586,0.04816677425918676
0.95,Brachionus,2,-0.471238898038469,0.3240628426884344
0.95,Brachionus,2,-0.3141592653589793,1.6237740617837426
0.95,Brachionus,2,-0.15707963267948966,0.6254158649676737
0.95,Brachionus,2,0.0,0.033313757615933574
0.95,Brachionus,2,0.15707963267948966,0.6254158649676737
0.95,Brachionus,2,0.3141592653589793,1.6237740617837426
0.95,Brachionus,2,0.471238898038469,0.3240628426884344
0.95,Brachionus,2,0.6283185307179586,0.04816677425918676
0.95,Brachionus,2,0.7853981633974483,0.035845669341528275
0.95,Brachionus,2,0.942477796076938,0.02027749528868751
0.95,Brachionus,2,1.0995574287564276,0.002457722816542547
0.95,Brachionus,2,1.2566370614359172,0.013306665196035997
0.95,Brachionus,2,1.413716694115407,0.009252479185779934
0.95,Brachionus,2,1.5707963267948966,0.011888237659164724
0.95,Brachionus,2,1.7278759594743864,0.04547486398865593
0.95,Brachionus,2,1.884955592153876,0.014197727683720312
0.95,Brachionus,2,2.0420352248333655,0.0063801782013716765
0.95,Brachionus,2,2.199114857512855,0.01893705831985038
0.95,Brachionus,2,2.356194490192345,0.005525651613452385
0.95,Brachionus,2,2.5132741228718345,0.012976733556915152
0.95,Brachionus,2,2.6703537555513246,0.03450624173178058
0.95,Brachionus,2,2.827433388230814,0.0005972886546911733
0.95,Brachionus,2,2.9845130209103035,0.030684836712962193
0.95,Brachionus,2,3.141592653589793,0.007778100001399695
0.95,Chlorella,1,-3.141592653589793,0.0006763850213477618
0.95,Chlorella,1,-2.9845130209103035,0.0011007268584013472
0.95,Chlorella,1,-2.827433388230814,0.00031801841544911954
0.95,Chlorella,1,-2.6703537555513246,0.00022849794738540236
0.95,Chlorella,1,-2.5132741228718345,0.001765510327969898
0.95,Chlorella,1,-2.356194490192345,0.003960012318257289
0.95,Chlorella,1,-2.199114857512855,0.0038000401131642898
0.95,Chlorella,1,-2.0420352248333655,0.001719713542394914
0.95,Chlorella,1,-1.884955592153876,0.0003474944305537464
0.95,Chlorella,1,-1.7278759594743864,0.0001731645379805074
0.95,Chlorella,1,-1.5707963267948966,0.0005058032789477319
0.95,Chlorella,1,-1.413716694115407,0.005841287959673108
0.95,Chlorella,1,-1.2566370614359172,0.002650475388029249
0.95,Chlorella,1,-1.0995574287564276,0.006257649454305403
0.95,Chlorella,1,-0.942477796076938,0.014507487198532931
0.95,Chlorella,1,-0.7853981633974483,0.04123021128722649
0.95,Chlorella,1,-0.6283185307179586,0.15457032863714004
0.95,Chlorella,1,-0.471238898038469,0.1532977204884507
0.95,Chlorella,1,-0.3141592653589793,0.022040950060541624
0.95,Chlorella,1,-0.15707963267948966,0.012670154229947578
0.95,Chlorella,1,0.0,0.009630229756593342
0.95,Chlorella,1,0.15707963267948966,0.012670154229947578
0.95,Chlorella,1,0.3141592653589793,0.022040950060541624
0.95,Chlorella,1,0.471238898038469,0.1532977204884507
0.95,Chlorella,1,0.6283185307179586,0.15457032863714004
0.95,Chlorella,1,0.7853981633974483,0.04123021128722649
0.95,Chlorella,1,0.942477796076938,0.014507487198532931
0.95,Chlorella,1,1.0995574287564276,0.006257649454305403
0.95,Chlorella,1,1.2566370614359172,0.002650475388029249
0.95,Chlorella,1,1.413716694115407,0.005841287959673108
0.95,Chlorella,1,1.5707963267948966,0.0005058032789477319
0.95,Chlorella,1,1.7278759594743864,0.0001731645379805074
0.95,Chlorella,1,1.884955592153876,0.0003474944305537464
0.95,Chlorella,1,2.0420352248333655,0.001719713542394914
0.95,Chlorella,1,2.199114857512855,0.0038000401131642898
0.95,Chlorella,1,2.356194490192345,0.003960012318257289
0.95,Chlorella,1,2.5132741228718345,0.001765510327969898
0.95,Chlorella,1,2.6703537555513246,0.00022849794738540236
0.95,Chlorella,1,2.827433388230814,0.00031801841544911954
0.95,Chlorella,1,2.9845130209103035,0.0011007268584013472
0.95,Chlorella,1,3.141592653589793,0.0006763850213477618
0.95,Chlorella,2,-3.141592653589793,0.001295844176511146
0.95,Chlorella,2,-2.9845130209103035,0.0006678937285615738
0.95,Chlorella,2,-2.827433388230814,0.0007546640863733728
0.95,Chlorella,2,-2.6703537555513246,0.0019107914878571859
0.95,Chlorella,2,-2.5132741228718345,0.0016757170363841535
0.95,Chlorella,2,-2.356194490192345,0.0008037775101820001
0.95,Chlorella,2,-2.199114857512855,0.000528891471256187
0.95,Chlorella,2,-2.0420352248333655,0.002471115836538348
0.95,Chlorella,2,-1.884955592153876,0.002312225903016635
0.95,Chlorella,2,-1.7278759594743864,0.0016332422253306344
0.95,Chlorella,2,-1.5707963267948966,0.0027623092604641374
0.95,Chlorella,2,-1.413716694115407,0.0023068924129452206
0.95,Chlorella,2,-1.2566370614359172,0.003732755676789587
0.95,Chlorella,2,-1.0995574287564276,0.03758314353541009
0.95,Chlorella,2,-0.942477796076938,0.031175719768115912
0.95,Chlorella,2,-0.7853981633974483,0.02140169741957754
0.95,Chlorella,2,-0.6283185307179586,0.11852348739702441
0.95,Chlorella,2,-0.471238898038469,0.24143366663324137
0.95,Chlorella,2,-0.3141592653589793,0.013910395581101593
0.95,Chlorella,2,-0.15707963267948966,0.09896689224918348
0.95,Chlorella,2,0.0,0.10673292489140025
0.95,Chlorella,2,0.15707963267948966,0.09896689224918348
0.95,Chlorella,2,0.3141592653589793,0.013910395581101593
0.95,Chlorella,2,0.471238898038469,0.24143366663324137
0.95,Chlorella,2,0.6283185307179586,0.11852348739702441
0.95,Chlorella,2,0.7853981633974483,0.02140169741957754
0.95,Chlorella,2,0.942477796076938,0.031175719768115912
0.95,Chlorella,2,1.0995574287564276,0.03758314353541009
0.95,Chlorella,2,1.2566370614359172,0.003732755676789587
0.95,Chlorella,2,1.413716694115407,0.0023068924129452206
0.95,Chlorella,2,1.5707963267948966,0.0027623092604641374
0.95,Chlorella,2,1.7278759594743864,0.0016332422253306344
0.95,Chlorella,2,1.884955592153876,0.002312225903016635
0.95,Chlorella,2,2.0420352248333655,0.002471115836538348
0.95,Chlorella,2,2.199114857512855,0.000528891471256187
0.95,Chlorella,2,2.356194490192345,0.0008037775101820001
0.95,Chlorella,2,2.5132741228718345,0.0016757170363841535
0.95,Chlorella,2,2.6703537555513246,0.0019107914878571859
0.95,Chlorella,2,2.827433388230814,0.0007546640863733728
0.95,Chlorella,2,2.9845130209103035,0.0006678937285615738
0.95,Chlorella,2,3.141592653589793,0.001295844176511146
1.17,Brachionus,1,-3.141592653589793,0.005681543563179287
1.17,Brachionus,1,-2.9845130209103035,0.017159988828443013
1.17,Brachionus,1,-2.827433388230814,0.021582703394663016
1.17,Brachionus,1,-2.6703537555513246,0.025737900397672663
1.17,Brachionus,1,-2.5132741228718345,0.05096553062225187
1.17,Brachionus,1,-2.356194490192345,0.10886271545945858
1.17,Brachionus,1,-2.199114857512855,0.08242946657051245
1.17,Brachionus,1,-2.0420352248333655,0.03072237237934208
1.17,Brachionus,1,-1.884955592153876,0.014532325634978532
1.17,Brachionus,1,-1.7278759594743864,0.0838298662068538
1.17,Brachionus,1,-1.5707963267948966,0.16048787472890788
1.17,Brachionus,1,-1.413716694115407,0.1748214513847485
1.17,Brachionus,1,-1.2566370614359172,0.07174453336157324
1.17,Brachionus,1,-1.0995574287564276,0.09811669265390077
1.17,Brachionus,1,-0.942477796076938,0.12526425937996127
1.17,Brachionus,1,-0.7853981633974483,0.18993382861514163
1.17,Brachionus,1,-0.6283185307179586,0.22510978448763808
1.17,Brachionus,1,-0.471238898038469,0.5733052424085726
1.17,Brachionus,1,-0.3141592653589793,1.1532294214030967
1.17,Brachionus,1,-0.15707963267948966,0.4049805666039073
1.17,Brachionus,1,0.0,0.006857832689859656
1.17,Brachionus,1,0.15707963267948966,0.4049805666039073
1.17,Brachionus,1,0.3141592653589793,1.1532294214030967
1.17,Brachionus,1,0.471238898038469,0.5733052424085726
1.17,Brachionus,1,0.6283185307179586,0.22510978448763808
1.17,Brachionus,1,0.7853981633974483,0.18993382861514163
1.17,Brachionus,1,0.942477796076938,0.12526425937996127
1.17,Brachionus,1,1.0995574287564276,0.09811669265390077
1.17,Brachionus,1,1.2566370614359172,0.07174453336157324
1.17,Brachionus,1,1.413716694115407,0.1748214513847485
1.17,Brachionus,1,1.5707963267948966,0.16048787472890788
1.17,Brachionus,1,1.7278759594743864,0.0838298662068538
1.17,Brachionus,1,1.884955592153876,0.014532325634978532
1.17,Brachionus,1,2.0420352248333655,0.03072237237934208
1.17,Brachionus,1,2.199114857512855,0.08242946657051245
1.17,Brachionus,1,2.356194490192345,0.10886271545945858
1.17,Brachionus,1,2.5132741228718345,0.05096553062225187
1.17,Brachionus,1,2.6703537555513246,0.025737900397672663
1.17,Brachionus,1,2.827433388230814,0.021582703394663016
1.17,Brachionus,1,2.9845130209103035,0.017159988828443013
1.17,Brachionus,1,3.141592653589793,0.005681543563179287
1.17,Brachionus,2,-3.141592653589793,0.003074779301359585
1.17,Brachionus,2,-2.9845130209103035,0.014992432182546174
1.17,Brachionus,2,-2.827433388230814,0.07667288265953545
1.17,Brachionus,2,-2.6703537555513246,0.12606458304625012
1.17,Brachionus,2,-2.5132741228718345,0.11515287082376223
1.17,Brachionus,2,-2.356194490192345,0.04684360917385901
1.17,Brachionus,2,-2.199114857512855,0.02682375516254755
1.17,Brachionus,2,-2.0420352248333655,0.03901533823171856
1.17,Brachionus,2,-1.884955592153876,0.03259521523443389
1.17,Brachionus,2,-1.7278759594743864,0.11367078623140636
1.17,Brachionus,2,-1.5707963267948966,0.2851636843746554
1.17,Brachionus,2,-1.413716694115407,0.3365427488532076
1.17,Brachionus,2,-1.2566370614359172,0.1794995573782185
1.17,Brachionus,2,-1.0995574287564276,0.03975640873096513
1.17,Brachionus,2,-0.942477796076938,0.09877735064407954
1.17,Brachionus,2,-0.7853981633974483,0.2983684490019253
1.17,Brachionus,2,-0.6283185307179586,0.08471935319355063
1.17,Brachionus,2,-0.471238898038469,0.7574689144401636
1.17,Brachionus,2,-0.3141592653589793,0.6165128237840307
1.17,Brachionus,2,-0.15707963267948966,0.25024884506793504
1.17,Brachionus,2,0.0,0.16526007108848392
1.17,Brachionus,2,0.15707963267948966,0.25024884506793504
1.17,Brachionus,2,0.3141592653589793,0.6165128237840307
1.17,Brachionus,2,0.471238898038469,0.7574689144401636
1.17,Brachionus,2,0.6283185307179586,0.08471935319355063
1.17,Brachionus,2,0.7853981633974483,0.2983684490019253
1.17,Brachionus,2,0.942477796076938,0.09877735064407954
1.17,Brachionus,2,1.0995574287564276,0.03975640873096513
1.17,Brachionus,2,1.2566370614359172,0.1794995573782185
